Source IP,Destination IP,Protocol,Switch,P1,P2,P3,P4,P1 Rx Packet,P1 Tx Packet,P1 Rx Bytes,P1 Tx Bytes,P2 Rx Packet,P2 Tx Packet,P2 Rx Bytes,P2 Tx Bytes,P3 Rx Packet,P3 Tx Packet,P3 Rx Bytes,P3 Tx Bytes,P4 Rx Packet,P4 Tx Packet,P4 Rx Bytes,P4 Tx Bytes,Label
8,9,0,4,0,1,2,3,0,0,0,0,956974,606086,42826456310,40148857,955784,613683,42559589504,40649171,1205755,1916677,79690899,85386339715,1
8,9,0,7,0,1,2,3,0,0,0,0,492512,329286,21800978778,21913370,1530800,970983,68123053404,64270308,1286426,2027226,85053268,89924325722,1
8,9,0,6,0,1,2,3,0,0,0,0,1008710,629946,45082119790,41727106,981518,624656,43875066438,41382530,1240756,1994144,82007547,88957479909,1
4,9,0,1,0,1,2,3,0,0,0,0,4386040,2762450,195137377904,182459923,4016998,2520622,178881478960,166538740,5270925,8400616,348090986,374018711586,1
4,9,0,3,0,1,2,3,0,0,0,0,1661475,948277,66463361436,62730030,973877,629375,43293327804,41694762,1564060,2473757,103337593,109751367261,1
4,9,0,2,0,1,2,3,0,0,0,0,2473757,1564060,109751367261,103337593,1916681,1205759,85386340051,79691235,2762450,4386040,182459923,195137377904,1
4,9,0,5,0,1,2,3,0,0,0,0,1994148,1240761,88957480301,82007981,2027228,1286429,89924325918,85053506,2520622,4016998,166538740,178881478960,1
4,9,0,4,0,1,2,3,0,0,0,0,956975,606087,42826456408,40148955,955787,613686,42559589742,40649409,1205759,1916681,79691235,85386340051,1
4,9,0,7,0,1,2,3,0,0,0,0,492513,329288,21800978876,21913510,1530801,970985,68123053502,64270448,1286429,2027228,85053506,89924325918,1
4,9,0,6,0,1,2,3,0,0,0,0,1008712,629949,45082119986,41727344,981520,624659,43875066634,41382768,1240761,1994148,82007981,88957480301,1
3,9,0,1,0,1,2,3,0,0,0,0,4386048,2762458,195137378576,182460595,4017003,2520627,178881479394,166539174,5270938,8400629,348092092,374018712692,1
3,9,0,3,0,1,2,3,0,0,0,0,1661478,948281,66463361674,62730310,973878,629378,43293327902,41694944,1564065,2473761,103337971,109751367597,1
3,9,0,2,0,1,2,3,0,0,0,0,2473761,1564065,109751367597,103337971,1916685,1205765,85386340387,79691655,2762458,4386048,182460595,195137378576,1
3,9,0,5,0,1,2,3,0,0,0,0,1994151,1240764,88957480539,82008219,2027230,1286433,89924326114,85053786,2520627,4017003,166539174,178881479394,1
3,9,0,4,0,1,2,3,0,0,0,0,956978,606092,42826456646,40149277,955788,613689,42559589840,40649591,1205765,1916685,79691655,85386340387,1
3,9,0,7,0,1,2,3,0,0,0,0,492514,329291,21800978974,21913692,1530802,970988,68123053600,64270630,1286433,2027230,85053786,89924326114,1
3,9,0,6,0,1,2,3,0,0,0,0,1008714,629951,45082120126,41727484,981521,624660,43875066732,41382866,1240764,1994151,82008219,88957480539,1
8,9,0,1,0,1,2,3,0,0,0,0,4386053,2762464,195137379066,182461127,4017010,2520634,178881480024,166539804,5270950,8400641,348093212,374018713812,1
8,9,0,3,0,1,2,3,0,0,0,0,1661479,948283,66463361772,62730450,973880,629381,43293328098,41695182,1564069,2473764,103338307,109751367891,1
8,9,0,2,0,1,2,3,0,0,0,0,2473764,1564069,109751367891,103338307,1916687,1205768,85386340583,79691893,2762464,4386053,182461127,195137379066,1
8,9,0,5,0,1,2,3,0,0,0,0,1994153,1240768,88957480735,82008499,2027235,1286438,89924326548,85054220,2520634,4017010,166539804,178881480024,1
8,9,0,4,0,1,2,3,0,0,0,0,956979,606094,42826456744,40149417,955789,613691,42559589938,40649731,1205768,1916687,79691893,85386340583,1
8,9,0,7,0,1,2,3,0,0,0,0,492517,329294,21800979212,21913930,1530804,970991,68123053796,64270868,1286438,2027235,85054220,89924326548,1
8,9,0,6,0,1,2,3,0,0,0,0,1008715,629954,45082120224,41727666,981522,624663,43875066830,41383048,1240768,1994153,82008499,88957480735,1
1,9,0,1,0,1,2,3,0,0,0,0,4386059,2762470,195137379654,182461715,4017017,2520641,178881480654,166540434,5270963,8400654,348094430,374018715030,1
1,9,0,3,0,1,2,3,0,0,0,0,1661481,948285,66463361968,62730646,973881,629382,43293328196,41695280,1564072,2473767,103338601,109751368185,1
1,9,0,2,0,1,2,3,0,0,0,0,2473767,1564072,109751368185,103338601,1916690,1205771,85386340877,79692187,2762470,4386059,182461715,195137379654,1
1,9,0,5,0,1,2,3,0,0,0,0,1994158,1240773,88957481169,82008933,2027237,1286442,89924326744,85054500,2520641,4017017,166540434,178881480654,1
1,9,0,4,0,1,2,3,0,0,0,0,956980,606095,42826456842,40149515,955791,613693,42559590134,40649927,1205771,1916690,79692187,85386340877,1
1,9,0,7,0,1,2,3,0,0,0,0,492518,329297,21800979310,21914112,1530805,970994,68123053894,64271050,1286442,2027237,85054500,89924326744,1
1,9,0,6,0,1,2,3,0,0,0,0,1008717,629956,45082120420,41727862,981525,624666,43875067068,41383286,1240773,1994158,82008933,88957481169,1
7,9,0,1,0,1,2,3,0,0,0,0,4386064,2762475,195137380144,182462205,4017022,2520646,178881481144,166540924,5270973,8400664,348095410,374018716010,1
7,9,0,3,0,1,2,3,0,0,0,0,1661482,948286,66463362066,62730744,973882,629383,43293328294,41695378,1564074,2473769,103338797,109751368381,1
7,9,0,2,0,1,2,3,0,0,0,0,2473769,1564074,109751368381,103338797,1916693,1205774,85386341171,79692481,2762475,4386064,182462205,195137380144,1
7,9,0,5,0,1,2,3,0,0,0,0,1994160,1240775,88957481365,82009129,2027240,1286445,89924327038,85054794,2520646,4017022,166540924,178881481144,1
7,9,0,4,0,1,2,3,0,0,0,0,956982,606097,42826457038,40149711,955792,613694,42559590232,40650025,1205774,1916693,79692481,85386341171,1
7,9,0,7,0,1,2,3,0,0,0,0,492520,329299,21800979506,21914308,1530806,970995,68123053992,64271148,1286445,2027240,85054794,89924327038,1
7,9,0,6,0,1,2,3,0,0,0,0,1008718,629957,45082120518,41727960,981526,624667,43875067166,41383384,1240775,1994160,82009129,88957481365,1
3,9,0,1,0,1,2,3,0,0,0,0,4386069,2762480,195137380634,182462695,4017026,2520650,178881481536,166541316,5270982,8400673,348096292,374018716892,1
3,9,0,3,0,1,2,3,0,0,0,0,1661483,948287,66463362164,62730842,973883,629384,43293328392,41695476,1564076,2473771,103338993,109751368577,1
3,9,0,2,0,1,2,3,0,0,0,0,2473771,1564076,109751368577,103338993,1916696,1205777,85386341465,79692775,2762480,4386069,182462695,195137380634,1
3,9,0,5,0,1,2,3,0,0,0,0,1994162,1240777,88957481561,82009325,2027242,1286447,89924327234,85054990,2520650,4017026,166541316,178881481536,1
3,9,0,4,0,1,2,3,0,0,0,0,956984,606099,42826457234,40149907,955793,613695,42559590330,40650123,1205777,1916696,79692775,85386341465,1
3,9,0,7,0,1,2,3,0,0,0,0,492521,329300,21800979604,21914406,1530807,970996,68123054090,64271246,1286447,2027242,85054990,89924327234,1
3,9,0,6,0,1,2,3,0,0,0,0,1008719,629958,45082120616,41728058,981527,624668,43875067264,41383482,1240777,1994162,82009325,88957481561,1
2,9,0,1,0,1,2,3,0,0,0,0,4386074,2762486,195137381124,182463227,4017032,2520656,178881482068,166541848,5270993,8400684,348097314,374018717914,1
2,9,0,3,0,1,2,3,0,0,0,0,1661484,948289,66463362262,62730982,973885,629387,43293328588,41695714,1564080,2473774,103339329,109751368871,1
